Row.names	de00	de02	de04	de08	de24	old	new	prot	geneid	arcog	cog	gene_name
lcl|NC_013967.1_cds_WP_004044017.1_1954	4.80096945966296	6.61321980373727	6.76240075648232	5.02014345375267	6.00028936578271	HVO_0925	HVO_RS09125	hypothetical protein		arCOG14738	-	NA
lcl|NC_013964.1_cds_373	6.58997354435013	6.56743872333636	6.72043734309263	NA	7.39393498178731	HVO_RS19695	HVO_RS19695	molecular chaperone GroEL		NA	NA	NA
lcl|NC_013966.1_cds_465	NA	6.56743872333636	6.72043734309263	NA	NA	HVO_A0004	HVO_RS19715	peptide-methionine (S)-S-oxide reductase		NA	NA	NA
lcl|NC_013966.1_cds_WP_013035044.1_849	4.2939819965632	5.47708827119956	6.44976348151883	5.8880996475114	6.67323517541727	HVO_A0399	HVO_RS03635	hypothetical protein		arCOG08905	-	-
lcl|NC_013967.1_cds_WP_004042773.1_3615	3.77431128577147	5.67567602726107	6.17733021036628	NA	NA	HVO_2649	HVO_RS17490	hypothetical protein		arCOG13625	-	NA
lcl|NC_013964.1_cds_WP_004041323.1_299	6.35384544821127	6.35787325575725	6.1710317476947	6.52707839505338	6.3246890401481	HVO_B0212	HVO_RS01045	hypothetical protein		-	-	-
lcl|NC_013967.1_cds_WP_013035545.1_2647	4.0934701844926	4.11641485535755	5.9974833426718	5.43753688255595	NA	HVO_1644	HVO_RS12600	hypothetical protein		arCOG08921	-	-
lcl|NC_013966.1_cds_WP_013035085.1_722	0.616462414702928	4.97719903299845	5.90952173107429	5.33706080461331	4.1633745835977	HVO_A0272	HVO_RS03050	DNA polymerase III subunit delta'		arCOG07054	COG3193R	GlcG
lcl|NC_013967.1_cds_WP_004045245.1_1208	0.153451732475559	3.28018486556536	5.82169490984251	5.04299003143216	4.41860633548828	HVO_0133	HVO_RS05345	thermosome subunit 1	cct1	arCOG01257	COG0459O	GroEL
lcl|NC_013966.1_cds_WP_081442868.1_772	6.4823798130713	4.62417048066859	5.75187357259907	6.26314142322404	6.26610675846167	HVO_RS19895	HVO_RS19895	hypothetical protein		NA	NA	-
lcl|NC_013967.1_cds_WP_081442882.1_1353	5.79570419009487	5.74250830990373	5.73965142070492	5.40976361566732	4.16421285654913	HVO_0280A	HVO_RS20110	hypothetical protein		arCOG06428	-	-
lcl|NC_013964.1_cds_WP_004041027.1_214	NA	NA	5.73490728574635	5.07018856765161	5.20998028808559	HVO_B0129	HVO_RS00625	hypothetical protein		-	-	NA
lcl|NC_013967.1_cds_WP_004044086.1_1883	3.84934181754252	5.67819018318004	5.70696138878615	4.86801793879715	3.6216043903475	HVO_0852	HVO_RS08775	ArsR family transcriptional regulator		arCOG00394	-	ArsR
lcl|NC_013967.1_cds_WP_004041594.1_2705	0.55431350904678	4.05227268697176	5.65592683900837	5.99156529469187	5.97597391563548	HVO_1705	HVO_RS12900	iron ABC transporter substrate-binding protein	sfuA	arCOG00227	COG1840P	AfuA
lcl|NC_013967.1_cds_WP_004045373.1_1329	NA	4.36506675600786	5.48885174254337	4.87116763223497	5.09775146498067	HVO_0257	HVO_RS05950	hypothetical protein		arCOG13586	-	-
lcl|NC_013966.1_cds_WP_013035171.1_524	3.49247154766838	4.91573472122665	5.43007252644082	5.07148446870664	4.12555623263501	HVO_A0059	HVO_RS02140	hypothetical protein		arCOG08902	-	-
lcl|NC_013967.1_cds_WP_004042587.1_3521	1.59124044202243	7.31188871675996	5.30893003077658	5.40875877254966	5.06866633689117	HVO_2550	HVO_RS17010	30S ribosomal protein S14	rps14	arCOG00782	COG0199J	RpsN
lcl|NC_013966.1_cds_WP_004043357.1_548	2.64701569867819	4.33176029495713	5.2777807571933	4.90297024454761	4.37376401601205	HVO_A0083	HVO_RS02250	(2Fe-2S)-binding protein		arCOG02852	COG2146PR	{NirD}
lcl|NC_013968.1_cds_WP_013035711.1_79	4.3107623779628	5.83035197529102	5.25542994486203	NA	4.98847879141874	HVO_C0086	HVO_RS19620	hypothetical protein		-	-	-
lcl|NC_013966.1_cds_WP_004043342.1_564	NA	2.63791290504682	5.2102814650895	2.82056090298144	3.60912863057133	HVO_A0098	HVO_RS02330	transcription initiation factor TFB	tfb12	arCOG01981	COG1405K	-
